Method,MSE,Sample_size
XGBoost_Target_Only,0.3124868025361843,500
KRR_Target_Only,0.3329833572576814,500
NN_Target_Only,0.3325280518037796,500
XGBoost_Oracle,0.2752770208223041,500
KRR_Oracle,0.2811048906098736,500
NN_Oracle,0.2638925046989449,500
XGBoost_TLCQM,0.3102298995890748,500
KRR_TLCQM,0.3054253846443455,500
NN_TLCQM,0.3080997446643903,500
XGBoost_Target_Only,0.3131521578473696,1000
KRR_Target_Only,0.3278575889635758,1000
NN_Target_Only,0.3359757603977946,1000
XGBoost_Oracle,0.2717406126748666,1000
KRR_Oracle,0.2704457975193295,1000
NN_Oracle,0.2590192369212162,1000
XGBoost_TLCQM,0.3132998463612503,1000
KRR_TLCQM,0.3066933373533008,1000
NN_TLCQM,0.3199180731022543,1000
XGBoost_Target_Only,0.3091495886361646,2000
KRR_Target_Only,0.3247673897181523,2000
NN_Target_Only,0.3387880485732344,2000
XGBoost_Oracle,0.2668658661089684,2000
KRR_Oracle,0.2600612948486687,2000
NN_Oracle,0.2498462658774751,2000
XGBoost_TLCQM,0.3097670423385668,2000
KRR_TLCQM,0.3065942599300948,2000
NN_TLCQM,0.3161796080367131,2000
XGBoost_Target_Only,0.3131500710931588,5000
KRR_Target_Only,0.3300508614186587,5000
NN_Target_Only,0.3426752696833965,5000
XGBoost_Oracle,0.2644315537875619,5000
KRR_Oracle,0.2625418778473559,5000
NN_Oracle,0.2566094987473302,5000
XGBoost_TLCQM,0.3144683166814885,5000
KRR_TLCQM,0.3114661037704411,5000
NN_TLCQM,0.3157593611510952,5000
XGBoost_Target_Only,0.3044786804599271,100
KRR_Target_Only,0.3435030244343428,100
NN_Target_Only,0.4218738105629569,100
XGBoost_Oracle,0.2980150288241534,100
KRR_Oracle,0.2928943725546395,100
NN_Oracle,0.3135893930063369,100
XGBoost_TLCQM,0.2967336347462926,100
KRR_TLCQM,0.3413689176953866,100
NN_TLCQM,0.2967011250456964,100
XGBoost_Target_Only,0.3009637691618193,200
KRR_Target_Only,0.3468388627879732,200
NN_Target_Only,0.4171271906258675,200
XGBoost_Oracle,0.2753250009917005,200
KRR_Oracle,0.2754512204288724,200
NN_Oracle,0.2702090587414392,200
XGBoost_TLCQM,0.291843309350669,200
KRR_TLCQM,0.3352782071274685,200
NN_TLCQM,0.2905974525071319,200
XGBoost_Target_Only,0.3031631139160992,500
KRR_Target_Only,0.3466789421704551,500
NN_Target_Only,0.4198005082222382,500
XGBoost_Oracle,0.2830280764688413,500
KRR_Oracle,0.2883760947190577,500
NN_Oracle,0.2663780818666914,500
XGBoost_TLCQM,0.3033983212784708,500
KRR_TLCQM,0.3267243984970817,500
NN_TLCQM,0.2969128306973445,500
XGBoost_Target_Only,0.3045754704699615,1000
KRR_Target_Only,0.3461069641474404,1000
NN_Target_Only,0.4255660935966745,1000
XGBoost_Oracle,0.270708271209187,1000
KRR_Oracle,0.2632011404807844,1000
NN_Oracle,0.2512936342059335,1000
XGBoost_TLCQM,0.3023540877796262,1000
KRR_TLCQM,0.3240406324651478,1000
NN_TLCQM,0.2982216537017723,1000
XGBoost_Target_Only,0.3057689129991451,2000
KRR_Target_Only,0.3426320346976058,2000
NN_Target_Only,0.417170881819597,2000
XGBoost_Oracle,0.2671894001344275,2000
KRR_Oracle,0.2675978620065877,2000
NN_Oracle,0.2558532932027376,2000
XGBoost_TLCQM,0.3057927123569637,2000
KRR_TLCQM,0.3157493397342971,2000
NN_TLCQM,0.3049389789340861,2000
XGBoost_Target_Only,0.3139363809019705,5000
KRR_Target_Only,0.3573915204020331,5000
NN_Target_Only,0.4322427376321112,5000
XGBoost_Oracle,0.2669248136543318,5000
KRR_Oracle,0.2613971526940811,5000
NN_Oracle,0.2561026561236776,5000
XGBoost_TLCQM,0.3089045377393599,5000
KRR_TLCQM,0.310000334064134,5000
NN_TLCQM,0.3099472814913224,5000
XGBoost_Target_Only,0.3449002778241952,100
KRR_Target_Only,0.4710558784123707,100
NN_Target_Only,0.6458548395365605,100
XGBoost_Oracle,0.3150483653403175,100
KRR_Oracle,0.3064735638587323,100
NN_Oracle,0.3073063206517999,100
XGBoost_TLCQM,0.3311226781936185,100
KRR_TLCQM,0.40255380061282,100
NN_TLCQM,0.3252397466683314,100
XGBoost_Target_Only,0.3378289020036341,200
KRR_Target_Only,0.4655524292613517,200
NN_Target_Only,0.6458453961432271,200
XGBoost_Oracle,0.2839029123051956,200
KRR_Oracle,0.2845576812800585,200
NN_Oracle,0.2758250883948401,200
XGBoost_TLCQM,0.3270413967704791,200
KRR_TLCQM,0.3650235974767611,200
NN_TLCQM,0.3137308944872088,200
XGBoost_Target_Only,0.3360417946215294,500
KRR_Target_Only,0.4608851792449479,500
NN_Target_Only,0.6521312212854716,500
XGBoost_Oracle,0.2856220146559722,500
KRR_Oracle,0.2849683454639982,500
NN_Oracle,0.2683019038918036,500
XGBoost_TLCQM,0.3228146977249033,500
KRR_TLCQM,0.3420262843651652,500
NN_TLCQM,0.3261188837284019,500
XGBoost_Target_Only,0.3181274675790081,1000
KRR_Target_Only,0.4532997910616033,1000
NN_Target_Only,0.6520567437518896,1000
XGBoost_Oracle,0.2742905212518079,1000
KRR_Oracle,0.2653460454580849,1000
NN_Oracle,0.2540574813657809,1000
XGBoost_TLCQM,0.3017579082275681,1000
KRR_TLCQM,0.3144558722975416,1000
NN_TLCQM,0.298492950659151,1000
XGBoost_Target_Only,0.3312704816835713,2000
KRR_Target_Only,0.4633306739680015,2000
NN_Target_Only,0.6382791622708792,2000
XGBoost_Oracle,0.2713570801264838,2000
KRR_Oracle,0.2652102619222244,2000
NN_Oracle,0.2578248154029912,2000
XGBoost_TLCQM,0.3134165683977697,2000
KRR_TLCQM,0.3192666871471021,2000
NN_TLCQM,0.3115625595722152,2000
XGBoost_Target_Only,0.3276892843492677,5000
KRR_Target_Only,0.4498176187573798,5000
NN_Target_Only,0.6009495575177017,5000
XGBoost_Oracle,0.2624833250031242,5000
KRR_Oracle,0.2572580280080909,5000
NN_Oracle,0.2522138288450239,5000
XGBoost_TLCQM,0.3097815543980123,5000
KRR_TLCQM,0.3128045272235554,5000
NN_TLCQM,0.3102002560397019,5000
XGBoost_Target_Only,0.2964459071357287,100
KRR_Target_Only,0.3026564613279803,100
NN_Target_Only,0.334502025380432,100
XGBoost_Oracle,0.2808863430920625,100
KRR_Oracle,0.2922469612984639,100
NN_Oracle,0.2814621680968073,100
XGBoost_TLCQM,0.2983240834576413,100
KRR_TLCQM,0.3033100210898807,100
NN_TLCQM,0.3010921018812167,100
XGBoost_Target_Only,0.3023614997756211,200
KRR_Target_Only,0.3061135221351184,200
NN_Target_Only,0.3398791255046845,200
XGBoost_Oracle,0.2854060489944042,200
KRR_Oracle,0.2934795443232433,200
NN_Oracle,0.2857452679770961,200
XGBoost_TLCQM,0.3047777421385984,200
KRR_TLCQM,0.3102574853222143,200
NN_TLCQM,0.2973469815159044,200
XGBoost_Target_Only,0.3072532164192443,500
KRR_Target_Only,0.3087279481549861,500
NN_Target_Only,0.3385715278480545,500
XGBoost_Oracle,0.2802948831212318,500
KRR_Oracle,0.2884782461020304,500
NN_Oracle,0.266162321044543,500
XGBoost_TLCQM,0.3088721677028114,500
KRR_TLCQM,0.3128958912631107,500
NN_TLCQM,0.3052837205433865,500
XGBoost_Target_Only,0.3065621065954639,1000
KRR_Target_Only,0.3123928711053427,1000
NN_Target_Only,0.3405144642657216,1000
XGBoost_Oracle,0.2743443230383878,1000
KRR_Oracle,0.2729163279774065,1000
NN_Oracle,0.2556130481208101,1000
XGBoost_TLCQM,0.3081067813801403,1000
KRR_TLCQM,0.3150502321865615,1000
NN_TLCQM,0.3091487683187993,1000
XGBoost_Target_Only,0.3099958104511484,2000
KRR_Target_Only,0.3178378018180825,2000
NN_Target_Only,0.3400485319017655,2000
XGBoost_Oracle,0.2739144539297165,2000
KRR_Oracle,0.2716051882432559,2000
NN_Oracle,0.259521727199744,2000
XGBoost_TLCQM,0.3093674674366438,2000
KRR_TLCQM,0.3067212004267673,2000
NN_TLCQM,0.3068287321984713,2000
XGBoost_Target_Only,0.3014984387513467,5000
KRR_Target_Only,0.3036824229723495,5000
NN_Target_Only,0.3350505519333273,5000
XGBoost_Oracle,0.2579836963870904,5000
KRR_Oracle,0.2540811243998511,5000
NN_Oracle,0.2489983188708512,5000
XGBoost_TLCQM,0.3043256552382637,5000
KRR_TLCQM,0.3026026221072039,5000
NN_TLCQM,0.3065158260460023,5000
XGBoost_Target_Only,0.2980984111302561,100
KRR_Target_Only,0.3209288434703446,100
NN_Target_Only,0.374404967216295,100
XGBoost_Oracle,0.2826518731489822,100
KRR_Oracle,0.2791457247186931,100
NN_Oracle,0.2860503686413853,100
XGBoost_TLCQM,0.2934124652280484,100
KRR_TLCQM,0.3154646277209637,100
NN_TLCQM,0.2885495248580751,100
XGBoost_Target_Only,0.3025923303493455,200
KRR_Target_Only,0.3267502188814301,200
NN_Target_Only,0.3901368104534794,200
XGBoost_Oracle,0.2873310455372877,200
KRR_Oracle,0.2964374076561497,200
NN_Oracle,0.2852763214549707,200
XGBoost_TLCQM,0.2974320638344128,200
KRR_TLCQM,0.315717371288512,200
NN_TLCQM,0.2943813750948331,200
XGBoost_Target_Only,0.2985055833950249,500
KRR_Target_Only,0.3217513293971168,500
NN_Target_Only,0.3868997375212743,500
XGBoost_Oracle,0.2737016192732782,500
KRR_Oracle,0.2754734555370451,500
NN_Oracle,0.2572220612150295,500
XGBoost_TLCQM,0.3015126013272964,500
KRR_TLCQM,0.3059169089889168,500
NN_TLCQM,0.2931138580647629,500
XGBoost_Target_Only,0.3006476937855985,1000
KRR_Target_Only,0.3248044554831515,1000
NN_Target_Only,0.3815091852500993,1000
XGBoost_Oracle,0.2723324329349431,1000
KRR_Oracle,0.2654510271569071,1000
NN_Oracle,0.2537081503848302,1000
XGBoost_TLCQM,0.3002815951720858,1000
KRR_TLCQM,0.3080899947537378,1000
NN_TLCQM,0.2972920054001278,1000
XGBoost_Target_Only,0.2976721286782434,2000
KRR_Target_Only,0.3173520579928698,2000
NN_Target_Only,0.3764983720716031,2000
XGBoost_Oracle,0.2600116718745372,2000
KRR_Oracle,0.2610809516734766,2000
NN_Oracle,0.2488754516291154,2000
XGBoost_TLCQM,0.300292845738885,2000
KRR_TLCQM,0.3083817128860951,2000
NN_TLCQM,0.2970101887049533,2000
XGBoost_Target_Only,0.3043963516907183,5000
KRR_Target_Only,0.3254357275910138,5000
NN_Target_Only,0.3806196673283992,5000
XGBoost_Oracle,0.2585194110786915,5000
KRR_Oracle,0.2559321155475311,5000
NN_Oracle,0.2495309713290928,5000
XGBoost_TLCQM,0.3085197771384525,5000
KRR_TLCQM,0.3083171181081093,5000
NN_TLCQM,0.3080703133449759,5000
XGBoost_Target_Only,0.3009088381227925,100
KRR_Target_Only,0.3295125490161984,100
NN_Target_Only,0.4887426171789364,100
XGBoost_Oracle,0.2836686393576696,100
KRR_Oracle,0.2908692469126797,100
NN_Oracle,0.3128855581899463,100
XGBoost_TLCQM,0.2990425526539173,100
KRR_TLCQM,0.3083309966624123,100
NN_TLCQM,0.2969944247252793,100
XGBoost_Target_Only,0.3097541060968394,200
KRR_Target_Only,0.3395971215189265,200
NN_Target_Only,0.4962311188578692,200
XGBoost_Oracle,0.2858999826807905,200
KRR_Oracle,0.2923702255727681,200
NN_Oracle,0.2842578359712714,200
XGBoost_TLCQM,0.3022540344783411,200
KRR_TLCQM,0.3227677425984276,200
NN_TLCQM,0.3036703627839643,200
XGBoost_Target_Only,0.3078895990256655,500
KRR_Target_Only,0.3394765438259223,500
NN_Target_Only,0.4921021099089643,500
XGBoost_Oracle,0.2772277919651972,500
KRR_Oracle,0.2801376286727794,500
NN_Oracle,0.2618897661069566,500
XGBoost_TLCQM,0.3061293331585822,500
KRR_TLCQM,0.3137694077318653,500
NN_TLCQM,0.299903303010084,500
XGBoost_Target_Only,0.3035072251322508,1000
KRR_Target_Only,0.33459543144685,1000
NN_Target_Only,0.4954034105510876,1000
XGBoost_Oracle,0.2765400626900245,1000
KRR_Oracle,0.2741563893793723,1000
NN_Oracle,0.2548718293923708,1000
XGBoost_TLCQM,0.2974662251199306,1000
KRR_TLCQM,0.3010270692926871,1000
NN_TLCQM,0.2971332899711,1000
XGBoost_Target_Only,0.2996517698162297,2000
KRR_Target_Only,0.3292444973227846,2000
NN_Target_Only,0.4886905333252512,2000
XGBoost_Oracle,0.2645512959487457,2000
KRR_Oracle,0.2618039334076548,2000
NN_Oracle,0.2526027478067251,2000
XGBoost_TLCQM,0.3032497988235629,2000
KRR_TLCQM,0.315565035036938,2000
NN_TLCQM,0.300993684089343,2000
XGBoost_Target_Only,0.3116377021045446,5000
KRR_Target_Only,0.3502701700746924,5000
NN_Target_Only,0.5089823052078059,5000
XGBoost_Oracle,0.266992794079566,5000
KRR_Oracle,0.258222692897419,5000
NN_Oracle,0.2539908681032009,5000
XGBoost_TLCQM,0.3099931746599533,5000
KRR_TLCQM,0.3100424372593209,5000
NN_TLCQM,0.309731381366239,5000
XGBoost_Target_Only,0.3005390796557031,100
KRR_Target_Only,0.3177473815572399,100
NN_Target_Only,0.4797001432205008,100
XGBoost_Oracle,0.2892954947520157,100
KRR_Oracle,0.3103255503844365,100
NN_Oracle,0.3112617998503179,100
XGBoost_TLCQM,0.306062078729476,100
KRR_TLCQM,0.3189528036555302,100
NN_TLCQM,0.3061088350499826,100
XGBoost_Target_Only,0.3037233796733634,200
KRR_Target_Only,0.325709668632361,200
NN_Target_Only,0.4731052100597867,200
XGBoost_Oracle,0.2871420207667653,200
KRR_Oracle,0.3035732518851944,200
NN_Oracle,0.2869995255984064,200
XGBoost_TLCQM,0.3000722403283616,200
KRR_TLCQM,0.326646443800577,200
NN_TLCQM,0.2975089305284893,200
XGBoost_Target_Only,0.3082204031269153,500
KRR_Target_Only,0.3231173511044821,500
NN_Target_Only,0.4831949062037955,500
XGBoost_Oracle,0.2772623646012578,500
KRR_Oracle,0.2839057808871463,500
NN_Oracle,0.2854351283379245,500
XGBoost_TLCQM,0.3028041839503094,500
KRR_TLCQM,0.306607232109205,500
NN_TLCQM,0.2999599754139569,500
XGBoost_Target_Only,0.3022018347698628,1000
KRR_Target_Only,0.3157836151843727,1000
NN_Target_Only,0.4817099114105737,1000
XGBoost_Oracle,0.2667322372881683,1000
KRR_Oracle,0.2649326366431089,1000
NN_Oracle,0.2511165443460268,1000
XGBoost_TLCQM,0.3015919339364668,1000
KRR_TLCQM,0.3042868247167749,1000
NN_TLCQM,0.2964538521105713,1000
XGBoost_Target_Only,0.2989320702388314,2000
KRR_Target_Only,0.3142501879782576,2000
NN_Target_Only,0.4669828948510864,2000
XGBoost_Oracle,0.2620952593518574,2000
KRR_Oracle,0.2603854282773541,2000
NN_Oracle,0.2515464909270147,2000
XGBoost_TLCQM,0.2988438874566482,2000
KRR_TLCQM,0.291991319274082,2000
NN_TLCQM,0.295482223079581,2000
XGBoost_Target_Only,0.3064826715279403,5000
KRR_Target_Only,0.3155916149461338,5000
NN_Target_Only,0.4732519634756468,5000
XGBoost_Oracle,0.264497903352856,5000
KRR_Oracle,0.267209755881689,5000
NN_Oracle,0.255876969153497,5000
XGBoost_TLCQM,0.3046064574431213,5000
KRR_TLCQM,0.3008238000193889,5000
NN_TLCQM,0.3033878873452497,5000
XGBoost_Target_Only,0.3025218566761224,100
KRR_Target_Only,0.3327999117676352,100
NN_Target_Only,0.5191349099542617,100
XGBoost_Oracle,0.302247454395268,100
KRR_Oracle,0.3202252984628068,100
NN_Oracle,0.3151533043738959,100
XGBoost_TLCQM,0.3068388971181682,100
KRR_TLCQM,0.3249130657817245,100
NN_TLCQM,0.3044160926142524,100
XGBoost_Target_Only,0.3067938177511087,200
KRR_Target_Only,0.3338211733052867,200
NN_Target_Only,0.526118677299279,200
XGBoost_Oracle,0.2991986144348042,200
KRR_Oracle,0.3122788579239537,200
NN_Oracle,0.3106541207461848,200
XGBoost_TLCQM,0.3076221302609613,200
KRR_TLCQM,0.3135857437250299,200
NN_TLCQM,0.3098659172340463,200
XGBoost_Target_Only,0.3014710921982869,500
KRR_Target_Only,0.3325548426885421,500
NN_Target_Only,0.5284481211412639,500
XGBoost_Oracle,0.2784927854954212,500
KRR_Oracle,0.2775446696093918,500
NN_Oracle,0.2636519417743078,500
XGBoost_TLCQM,0.3070782723554718,500
KRR_TLCQM,0.3160425205456467,500
NN_TLCQM,0.3039808638058226,500
XGBoost_Target_Only,0.2967116327230555,1000
KRR_Target_Only,0.3280764116148582,1000
NN_Target_Only,0.5069506161867795,1000
XGBoost_Oracle,0.2696720900375158,1000
KRR_Oracle,0.2722986097557753,1000
NN_Oracle,0.2542634184532602,1000
XGBoost_TLCQM,0.3001373190204742,1000
KRR_TLCQM,0.3068357100741843,1000
NN_TLCQM,0.2982288392603882,1000
XGBoost_Target_Only,0.2861359731945453,2000
KRR_Target_Only,0.3094985368715719,2000
NN_Target_Only,0.4877339085035879,2000
XGBoost_Oracle,0.2517454640576482,2000
KRR_Oracle,0.2455956125464575,2000
NN_Oracle,0.2384000862994315,2000
XGBoost_TLCQM,0.2934367549720817,2000
KRR_TLCQM,0.2954614176628339,2000
NN_TLCQM,0.292643746275958,2000
XGBoost_Target_Only,0.2924836404650943,5000
KRR_Target_Only,0.324076608551588,5000
NN_Target_Only,0.5107913832897981,5000
XGBoost_Oracle,0.2570914739189241,5000
KRR_Oracle,0.2520635781853351,5000
NN_Oracle,0.2456549715456657,5000
XGBoost_TLCQM,0.3018390771007965,5000
KRR_TLCQM,0.2984070878499599,5000
NN_TLCQM,0.3017216358329972,5000
XGBoost_Target_Only,0.3184271946904984,100
KRR_Target_Only,0.3776795534309961,100
NN_Target_Only,0.4179101687896895,100
XGBoost_Oracle,0.2809770914654881,100
KRR_Oracle,0.2892522470308304,100
NN_Oracle,0.2912062772800883,100
XGBoost_TLCQM,0.3300550664132874,100
KRR_TLCQM,0.3424172992707807,100
NN_TLCQM,0.3183807664344346,100
XGBoost_Target_Only,0.3142660719804617,200
KRR_Target_Only,0.3727756959429692,200
NN_Target_Only,0.413019919315326,200
XGBoost_Oracle,0.2751358346851844,200
KRR_Oracle,0.2841939210341184,200
NN_Oracle,0.2787385877052436,200
XGBoost_TLCQM,0.3061216389783182,200
KRR_TLCQM,0.3277228411193002,200
NN_TLCQM,0.3100432763115399,200
XGBoost_Target_Only,0.3166054925929928,500
KRR_Target_Only,0.3628415067579542,500
NN_Target_Only,0.4137995936280979,500
XGBoost_Oracle,0.2774313624142924,500
KRR_Oracle,0.2753665690666323,500
NN_Oracle,0.2604201605558011,500
XGBoost_TLCQM,0.3109923661092466,500
KRR_TLCQM,0.3215025336570454,500
NN_TLCQM,0.3130818194188804,500
XGBoost_Target_Only,0.3232581621576832,1000
KRR_Target_Only,0.3789782175971753,1000
NN_Target_Only,0.4293747063230778,1000
XGBoost_Oracle,0.2815088597178118,1000
KRR_Oracle,0.2854438216348552,1000
NN_Oracle,0.2646229118917263,1000
XGBoost_TLCQM,0.3269794003821943,1000
KRR_TLCQM,0.3346266385895666,1000
NN_TLCQM,0.3218187618796597,1000
XGBoost_Target_Only,0.3254712234046935,2000
KRR_Target_Only,0.3681836885687955,2000
NN_Target_Only,0.4105982639895648,2000
XGBoost_Oracle,0.2706476442303398,2000
KRR_Oracle,0.2694399805091474,2000
NN_Oracle,0.2587982936813959,2000
XGBoost_TLCQM,0.3221800798689015,2000
KRR_TLCQM,0.3161433112615076,2000
NN_TLCQM,0.322754887341054,2000
XGBoost_Target_Only,0.3221899871829283,5000
KRR_Target_Only,0.3781254419945906,5000
NN_Target_Only,0.4230209844186309,5000
XGBoost_Oracle,0.2657468434142692,5000
KRR_Oracle,0.2622539640317762,5000
NN_Oracle,0.2569953621736935,5000
XGBoost_TLCQM,0.3187219182146866,5000
KRR_TLCQM,0.31362690904776,5000
NN_TLCQM,0.3145845555962578,5000
XGBoost_Target_Only,0.3155166382977188,100
KRR_Target_Only,0.3405034371285442,100
NN_Target_Only,0.5481151719288136,100
XGBoost_Oracle,0.2801215080709871,100
KRR_Oracle,0.2863841940789875,100
NN_Oracle,0.291536676025229,100
XGBoost_TLCQM,0.3104751508409346,100
KRR_TLCQM,0.3188384833988395,100
NN_TLCQM,0.3346556559462587,100
XGBoost_Target_Only,0.3152133138022983,200
KRR_Target_Only,0.3479449769415298,200
NN_Target_Only,0.5475063106247637,200
XGBoost_Oracle,0.280989953936391,200
KRR_Oracle,0.281091200196197,200
NN_Oracle,0.2750321552668809,200
XGBoost_TLCQM,0.3137170620667799,200
KRR_TLCQM,0.3171397001697548,200
NN_TLCQM,0.3222819629479007,200
XGBoost_Target_Only,0.3281361312420621,500
KRR_Target_Only,0.3523395983336169,500
NN_Target_Only,0.5543379952300803,500
XGBoost_Oracle,0.2833181439978318,500
KRR_Oracle,0.2744191189528595,500
NN_Oracle,0.2605320913065168,500
XGBoost_TLCQM,0.3404388019353306,500
KRR_TLCQM,0.3257383147830997,500
NN_TLCQM,0.3275162253172229,500
XGBoost_Target_Only,0.3306361557659404,1000
KRR_Target_Only,0.36744091655546,1000
NN_Target_Only,0.5571756986628512,1000
XGBoost_Oracle,0.2792658999569187,1000
KRR_Oracle,0.2767477257693196,1000
NN_Oracle,0.2602837649701313,1000
XGBoost_TLCQM,0.3371755109950725,1000
KRR_TLCQM,0.3375429478639568,1000
NN_TLCQM,0.3306369362888507,1000
XGBoost_Target_Only,0.3279452925114698,2000
KRR_Target_Only,0.3539526615087479,2000
NN_Target_Only,0.5828316315789188,2000
XGBoost_Oracle,0.2696840198733755,2000
KRR_Oracle,0.2701368583780978,2000
NN_Oracle,0.2565621544610396,2000
XGBoost_TLCQM,0.3261993800047224,2000
KRR_TLCQM,0.3198403176565351,2000
NN_TLCQM,0.3237834909100553,2000
XGBoost_Target_Only,0.3210112028422938,5000
KRR_Target_Only,0.3570318321218743,5000
NN_Target_Only,0.5646043499595822,5000
XGBoost_Oracle,0.2535473872088991,5000
KRR_Oracle,0.2483357685409755,5000
NN_Oracle,0.2429557773751299,5000
XGBoost_TLCQM,0.3203743263970133,5000
KRR_TLCQM,0.3167981714955316,5000
NN_TLCQM,0.3218773424079422,5000
XGBoost_Target_Only,0.3283524541659664,100
KRR_Target_Only,0.3470933726070707,100
NN_Target_Only,0.3767630499860925,100
XGBoost_Oracle,0.285823856219235,100
KRR_Oracle,0.2933710127311046,100
NN_Oracle,0.3018495975179836,100
XGBoost_TLCQM,0.3237690094836934,100
KRR_TLCQM,0.3491183814398382,100
NN_TLCQM,0.3255512942037034,100
XGBoost_Target_Only,0.337856514516232,200
KRR_Target_Only,0.3548510963238162,200
NN_Target_Only,0.3875092282378889,200
XGBoost_Oracle,0.2812741260398883,200
KRR_Oracle,0.2881849319765766,200
NN_Oracle,0.2735678301187841,200
XGBoost_TLCQM,0.3295446114770212,200
KRR_TLCQM,0.3556186160313006,200
NN_TLCQM,0.32839147740746,200
XGBoost_Target_Only,0.3418398958162004,500
KRR_Target_Only,0.3565492154752804,500
NN_Target_Only,0.3895669711299839,500
XGBoost_Oracle,0.2889824808762175,500
KRR_Oracle,0.2930979016672875,500
NN_Oracle,0.2730047141891493,500
XGBoost_TLCQM,0.3441435299279999,500
KRR_TLCQM,0.3517563043198862,500
NN_TLCQM,0.335676961129527,500
XGBoost_Target_Only,0.3492197845444679,1000
KRR_Target_Only,0.3647138493256591,1000
NN_Target_Only,0.3959778971329987,1000
XGBoost_Oracle,0.2883686145446991,1000
KRR_Oracle,0.2898131541073888,1000
NN_Oracle,0.2714081905477942,1000
XGBoost_TLCQM,0.3580873295906515,1000
KRR_TLCQM,0.3770742390808982,1000
NN_TLCQM,0.3472487603204939,1000
XGBoost_Target_Only,0.3105515774073,2000
KRR_Target_Only,0.3323719456977923,2000
NN_Target_Only,0.3689294534604832,2000
XGBoost_Oracle,0.2553594639288472,2000
KRR_Oracle,0.2512834800093877,2000
NN_Oracle,0.2420724009242942,2000
XGBoost_TLCQM,0.3128721383638505,2000
KRR_TLCQM,0.3220725427728739,2000
NN_TLCQM,0.3062220095553745,2000
XGBoost_Target_Only,0.340092513258344,5000
KRR_Target_Only,0.3509760156368137,5000
NN_Target_Only,0.3880919821402458,5000
XGBoost_Oracle,0.2676702366480879,5000
KRR_Oracle,0.2623270007008792,5000
NN_Oracle,0.2561132622829766,5000
XGBoost_TLCQM,0.341255474682433,5000
KRR_TLCQM,0.3427775962814255,5000
NN_TLCQM,0.3388298423793494,5000
XGBoost_Target_Only,0.3136098450843609,100
KRR_Target_Only,0.3316544344518414,100
NN_Target_Only,0.3317628826748072,100
XGBoost_Oracle,0.2890846919926962,100
KRR_Oracle,0.2904759074860023,100
NN_Oracle,0.2914025297439075,100
XGBoost_TLCQM,0.3026123919734877,100
KRR_TLCQM,0.3143933726999717,100
NN_TLCQM,0.2942541900435483,100
XGBoost_Target_Only,0.3103626365275863,200
KRR_Target_Only,0.3262310681327519,200
NN_Target_Only,0.3389326364821201,200
XGBoost_Oracle,0.2837742776865273,200
KRR_Oracle,0.2813737821444068,200
NN_Oracle,0.2648746397555217,200
XGBoost_TLCQM,0.299725943133601,200
KRR_TLCQM,0.3073252404704732,200
NN_TLCQM,0.2958113028753756,200
XGBoost_Target_Only,0.3113938082255109,500
KRR_Target_Only,0.3249002341124546,500
NN_Target_Only,0.33928412918194,500
XGBoost_Oracle,0.2812677663925604,500
KRR_Oracle,0.2834690050562259,500
NN_Oracle,0.2640441315409314,500
XGBoost_TLCQM,0.3122887122353159,500
KRR_TLCQM,0.3138674675808193,500
NN_TLCQM,0.3077737326993779,500
XGBoost_Target_Only,0.3035546345044775,1000
KRR_Target_Only,0.3203620848499561,1000
NN_Target_Only,0.3313818527338081,1000
XGBoost_Oracle,0.26829152864295,1000
KRR_Oracle,0.2642743201132373,1000
NN_Oracle,0.2535452054795362,1000
XGBoost_TLCQM,0.2986475458237232,1000
KRR_TLCQM,0.2964080929773386,1000
NN_TLCQM,0.2939005378713976,1000
XGBoost_Target_Only,0.3167605017494762,2000
KRR_Target_Only,0.3311787425900741,2000
NN_Target_Only,0.3467108015258203,2000
XGBoost_Oracle,0.2681119467369773,2000
KRR_Oracle,0.2690968765660632,2000
NN_Oracle,0.2546629084588073,2000
XGBoost_TLCQM,0.3170313906131458,2000
KRR_TLCQM,0.3135521224324353,2000
NN_TLCQM,0.3153362383755875,2000
XGBoost_Target_Only,0.3196467983239648,5000
KRR_Target_Only,0.3348476970815024,5000
NN_Target_Only,0.3431240720859355,5000
XGBoost_Oracle,0.2660350684034265,5000
KRR_Oracle,0.2632036536453935,5000
NN_Oracle,0.2574678915716626,5000
XGBoost_TLCQM,0.3139917314725408,5000
KRR_TLCQM,0.3168935686574928,5000
NN_TLCQM,0.3126315435990925,5000
XGBoost_Target_Only,0.3115397917279376,100
KRR_Target_Only,0.3796080564961718,100
NN_Target_Only,0.3833804461220072,100
XGBoost_Oracle,0.2969568922307986,100
KRR_Oracle,0.3023238671747992,100
NN_Oracle,0.3151841056149602,100
XGBoost_TLCQM,0.3162959156264888,100
KRR_TLCQM,0.3368940101654241,100
NN_TLCQM,0.3166373051325222,100
XGBoost_Target_Only,0.3111551660984717,200
KRR_Target_Only,0.3740203542659593,200
NN_Target_Only,0.3755122372795849,200
XGBoost_Oracle,0.2865754929912315,200
KRR_Oracle,0.283996767020966,200
NN_Oracle,0.302757557432199,200
XGBoost_TLCQM,0.3203928272327232,200
KRR_TLCQM,0.3479981458405991,200
NN_TLCQM,0.3180562451053406,200
XGBoost_Target_Only,0.2995957588368179,500
KRR_Target_Only,0.3620082158730255,500
NN_Target_Only,0.3615603050298971,500
XGBoost_Oracle,0.268785545889557,500
KRR_Oracle,0.2718818955186263,500
